Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-03-15,3178 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-16,3576 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-17,3264 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-18,3121 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-19,2763 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-20,2863 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-21,2734 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-22,2843 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-24,2954 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-25,2734 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-26,2839 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-27,2797 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-28,2788 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-29,2750 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-03-31,2769 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-01,2756 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-02,2780 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-03,2944 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-04,2855 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-05,2788 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-07,2742 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-08,2782 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-09,2829 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-10,2965 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-11,3032 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-12,2745 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2025-01-02
Peisey-Vallandry,2025-04-01,2756 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-02,2780 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-03,2944 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-04,2855 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-05,2788 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-07,2742 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-08,2782 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-09,2829 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-10,2965 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-11,3032 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-12,2745 ,אפר׳ 2025,2025-01-02
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2025-01-02
Serre Chevalier,2025-01-12,3291 ,ינו׳ 2025,2025-01-02
Serre Chevalier,2025-01-19,2883 ,ינו׳ 2025,2025-01-02
Serre Chevalier,2025-01-26,4038 ,ינו׳ 2025,2025-01-02
Serre Chevalier,2025-02-09,3535 ,ינו׳ 2025,2025-01-02
Serre Chevalier,2025-02-09,3535 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-09,3681 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2025-01-02
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-03-09,3681 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2025-01-02
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-08,2775 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-12,2825 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-19,2613 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-20,2859 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-21,2719 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-22,2767 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-27,2954 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-28,2835 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-01-29,2909 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-02,2860 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-03,3520 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-04,3628 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-05,3755 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-09,3000 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-16,3163 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-23,3037 ,ינו׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-02,2860 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-03,3520 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-04,3628 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-05,3755 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-09,3000 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-16,3163 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-02-23,3037 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-02,3437 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-09,3076 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-10,2860 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-11,2815 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-12,2815 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-13,2860 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-14,2932 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-16,3177 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-17,2817 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-18,2815 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-19,2817 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-20,2860 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-21,2756 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2025-01-02
Pragelato Sestriere,2025-03-02,3437 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-09,3076 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-10,2860 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-11,2815 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-12,2815 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-13,2860 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-14,2932 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-16,3177 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-17,2817 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-18,2815 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-19,2817 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-20,2860 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-21,2756 ,מרץ 2025,2025-01-02
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2025-01-02
Saint-Moritz,2025-02-09,2966 ,ינו׳ 2025,2025-01-02
Saint-Moritz,2025-02-16,3015 ,ינו׳ 2025,2025-01-02
Saint-Moritz,2025-02-09,2966 ,פבר׳ 2025,2025-01-02
Saint-Moritz,2025-02-16,3015 ,פבר׳ 2025,2025-01-02
Saint-Moritz,2025-03-02,2833 ,פבר׳ 2025,2025-01-02
Saint-Moritz,2025-03-16,2657 ,פבר׳ 2025,2025-01-02
Saint-Moritz,2025-03-23,2570 ,פבר׳ 2025,2025-01-02
Saint-Moritz,2025-03-02,2833 ,מרץ 2025,2025-01-02
Saint-Moritz,2025-03-16,2657 ,מרץ 2025,2025-01-02
Saint-Moritz,2025-03-23,2570 ,מרץ 2025,2025-01-02
