Resort Name,Date,Price (€),Month-Year,Scraped Date
Val Thorens,2025-04-22,2166 ,אפר׳ 2025,2025-01-05
Val Thorens,2025-04-23,2106 ,אפר׳ 2025,2025-01-05
Val Thorens,2025-04-24,2083 ,אפר׳ 2025,2025-01-05
Val Thorens,2025-04-25,2082 ,אפר׳ 2025,2025-01-05
Val Thorens,2025-04-26,2028 ,אפר׳ 2025,2025-01-05
Val Thorens,2025-04-27,2061 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-01-12,3371 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-01-19,4346 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-01-26,4867 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-02,3786 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-09,3782 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-23,4171 ,ינו׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-02,3786 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-09,3782 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-02-23,4171 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-02,3938 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-09,3716 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-16,3973 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-23,3067 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-24,3095 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-25,2869 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-26,2981 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-27,2930 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-28,2928 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-29,2889 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-30,2738 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-31,2900 ,פבר׳ 2025,2025-01-05
Les Arcs Panorama,2025-03-02,3938 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-09,3716 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-16,3973 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-23,3067 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-24,3095 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-25,2869 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-26,2981 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-27,2930 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-28,2928 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-29,2889 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-30,2738 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-03-31,2900 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-01,2888 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-02,2912 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-03,3079 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-04,2941 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-05,2923 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-06,3058 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-07,2877 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-08,2910 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-09,2947 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-10,3113 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-11,3134 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-12,2838 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-13,3097 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-14,2654 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-15,2556 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-16,2448 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-17,2555 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-18,2369 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-19,2339 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-20,2211 ,מרץ 2025,2025-01-05
Les Arcs Panorama,2025-04-01,2888 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-02,2912 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-03,3079 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-04,2941 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-05,2923 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-06,3058 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-07,2877 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-08,2910 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-09,2947 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-10,3113 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-11,3134 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-12,2838 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-13,3097 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-14,2654 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-15,2556 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-16,2448 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-17,2555 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-18,2369 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-19,2339 ,אפר׳ 2025,2025-01-05
Les Arcs Panorama,2025-04-20,2211 ,אפר׳ 2025,2025-01-05
Tignes,2025-01-09,4089 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-10,4213 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-11,4171 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-12,3681 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-13,4865 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-14,4807 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-15,5004 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-16,4922 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-17,4785 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-18,4874 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-19,4173 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-20,4861 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-21,5026 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-22,5044 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-23,5026 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-24,5080 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-25,4615 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-26,4884 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-27,4615 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-28,4615 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-29,4615 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-30,4615 ,ינו׳ 2025,2025-01-05
Tignes,2025-01-31,4599 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-01,4542 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-02,4724 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-03,4518 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-04,4487 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-05,4589 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-06,4599 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-07,4628 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-08,4800 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-09,3897 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-23,4337 ,ינו׳ 2025,2025-01-05
Tignes,2025-02-01,4542 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-02,4724 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-03,4518 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-04,4487 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-05,4589 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-06,4599 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-07,4628 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-08,4800 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-09,3897 ,פבר׳ 2025,2025-01-05
Tignes,2025-02-23,4337 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-02,4054 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-09,4400 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-16,4760 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-23,3246 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-24,3322 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-25,3095 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-26,3206 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-27,3154 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-28,3152 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-29,3112 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-30,2912 ,פבר׳ 2025,2025-01-05
Tignes,2025-03-02,4054 ,מרץ 2025,2025-01-05
Tignes,2025-03-09,4400 ,מרץ 2025,2025-01-05
Tignes,2025-03-16,4760 ,מרץ 2025,2025-01-05
Tignes,2025-03-23,3246 ,מרץ 2025,2025-01-05
Tignes,2025-03-24,3322 ,מרץ 2025,2025-01-05
Tignes,2025-03-25,3095 ,מרץ 2025,2025-01-05
Tignes,2025-03-26,3206 ,מרץ 2025,2025-01-05
Tignes,2025-03-27,3154 ,מרץ 2025,2025-01-05
Tignes,2025-03-28,3152 ,מרץ 2025,2025-01-05
Tignes,2025-03-29,3112 ,מרץ 2025,2025-01-05
Tignes,2025-03-30,2912 ,מרץ 2025,2025-01-05
Tignes,2025-04-06,3450 ,מרץ 2025,2025-01-05
Tignes,2025-04-13,3990 ,מרץ 2025,2025-01-05
Tignes,2025-04-20,2438 ,מרץ 2025,2025-01-05
Tignes,2025-04-21,2748 ,מרץ 2025,2025-01-05
Tignes,2025-04-22,2584 ,מרץ 2025,2025-01-05
Tignes,2025-04-23,2538 ,מרץ 2025,2025-01-05
Tignes,2025-04-24,2527 ,מרץ 2025,2025-01-05
Tignes,2025-04-25,2539 ,מרץ 2025,2025-01-05
Tignes,2025-04-26,2498 ,מרץ 2025,2025-01-05
Tignes,2025-04-27,2374 ,מרץ 2025,2025-01-05
Tignes,2025-04-06,3450 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-13,3990 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-20,2438 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-21,2748 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-22,2584 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-23,2538 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-24,2527 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-25,2539 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-26,2498 ,אפר׳ 2025,2025-01-05
Tignes,2025-04-27,2374 ,אפר׳ 2025,2025-01-05
Valmorel,2025-01-09,4873 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-10,3291 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-11,3373 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-12,3475 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-13,3910 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-14,5182 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-15,5353 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-16,5244 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-17,3271 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-18,3333 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-19,2623 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-20,3192 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-21,3366 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-22,3393 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-23,5593 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-24,5666 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-25,5220 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-26,5507 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-27,5438 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-28,5438 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-29,5438 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-30,5438 ,ינו׳ 2025,2025-01-05
Valmorel,2025-01-31,5422 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-01,5365 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-02,3414 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-03,3232 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-04,3224 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-05,3350 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-06,3384 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-07,2958 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-08,3143 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-09,2910 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-16,4488 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-23,3445 ,ינו׳ 2025,2025-01-05
Valmorel,2025-02-01,5365 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-02,3414 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-03,3232 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-04,3224 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-05,3350 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-06,3384 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-07,2958 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-08,3143 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-09,2910 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-16,4488 ,פבר׳ 2025,2025-01-05
Valmorel,2025-02-23,3445 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-02,3264 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-09,2887 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-10,2532 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-11,2514 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-12,2588 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-13,2609 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-14,2514 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-15,2502 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-16,2987 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-17,2601 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-18,2460 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-19,2460 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-20,2589 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-21,2460 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-22,2548 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-23,2523 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-24,2472 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-25,2246 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-26,2359 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-27,2308 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-28,2308 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-29,2269 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-30,2199 ,פבר׳ 2025,2025-01-05
Valmorel,2025-03-02,3264 ,מרץ 2025,2025-01-05
Valmorel,2025-03-09,2887 ,מרץ 2025,2025-01-05
Valmorel,2025-03-10,2532 ,מרץ 2025,2025-01-05
Valmorel,2025-03-11,2514 ,מרץ 2025,2025-01-05
Valmorel,2025-03-12,2588 ,מרץ 2025,2025-01-05
Valmorel,2025-03-13,2609 ,מרץ 2025,2025-01-05
Valmorel,2025-03-14,2514 ,מרץ 2025,2025-01-05
Valmorel,2025-03-15,2502 ,מרץ 2025,2025-01-05
Valmorel,2025-03-16,2987 ,מרץ 2025,2025-01-05
Valmorel,2025-03-17,2601 ,מרץ 2025,2025-01-05
Valmorel,2025-03-18,2460 ,מרץ 2025,2025-01-05
Valmorel,2025-03-19,2460 ,מרץ 2025,2025-01-05
Valmorel,2025-03-20,2589 ,מרץ 2025,2025-01-05
Valmorel,2025-03-21,2460 ,מרץ 2025,2025-01-05
Valmorel,2025-03-22,2548 ,מרץ 2025,2025-01-05
Valmorel,2025-03-23,2523 ,מרץ 2025,2025-01-05
Valmorel,2025-03-24,2472 ,מרץ 2025,2025-01-05
Valmorel,2025-03-25,2246 ,מרץ 2025,2025-01-05
Valmorel,2025-03-26,2359 ,מרץ 2025,2025-01-05
Valmorel,2025-03-27,2308 ,מרץ 2025,2025-01-05
Valmorel,2025-03-28,2308 ,מרץ 2025,2025-01-05
Valmorel,2025-03-29,2269 ,מרץ 2025,2025-01-05
Valmorel,2025-03-30,2199 ,מרץ 2025,2025-01-05
Val d'Isère,2025-01-12,4063 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-01-19,6398 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-01-26,7085 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-02-02,6925 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-02-09,7048 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-02-23,7552 ,ינו׳ 2025,2025-01-05
Val d'Isère,2025-02-02,6925 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-02-09,7048 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-02-23,7552 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-02,6854 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-09,6393 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-16,6253 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-23,4009 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-24,6006 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-25,3824 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-26,3931 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-27,3555 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-28,3866 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-29,3822 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-30,3641 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-31,3816 ,פבר׳ 2025,2025-01-05
Val d'Isère,2025-03-02,6854 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-09,6393 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-16,6253 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-23,4009 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-24,6006 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-25,3824 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-26,3931 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-27,3555 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-28,3866 ,מרץ 2025,2025-01-05
Val d'Isère,2025-03-29,3822 ,מרץ 2025,2025-01-05
