Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-02-09,3680 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-02-16,4461 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-02-23,3407 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-02,3904 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-09,3624 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-10,3243 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-11,3199 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-12,3201 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-13,3156 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-14,3118 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-15,3114 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-16,3576 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-17,3118 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-18,3075 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-19,2717 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-20,2858 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-21,2717 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-22,2840 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-23,2938 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-24,2826 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-25,2705 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-26,2729 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-27,2783 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-28,2678 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-29,2670 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-30,2616 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-31,2726 ,פבר׳ 2025,2024-12-20
Peisey-Vallandry,2025-03-02,3904 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-09,3624 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-10,3243 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-11,3199 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-12,3201 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-13,3156 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-14,3118 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-15,3114 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-16,3576 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-17,3118 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-18,3075 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-19,2717 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-20,2858 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-21,2717 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-22,2840 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-24,2826 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-25,2705 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-26,2729 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-27,2783 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-28,2678 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-29,2670 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-03-31,2726 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-01,2692 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-02,2759 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-03,2778 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-04,2718 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-05,2763 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-07,2643 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-08,2617 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-09,2749 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-10,2915 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-11,2908 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-12,2662 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2024-12-20
Peisey-Vallandry,2025-04-01,2692 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-02,2759 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-03,2778 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-04,2718 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-05,2763 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-07,2643 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-08,2617 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-09,2749 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-10,2915 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-11,2908 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-12,2662 ,אפר׳ 2025,2024-12-20
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2024-12-20
Serre Chevalier,2025-01-12,3055 ,דצמ׳ 2024,2024-12-20
Serre Chevalier,2025-01-19,2883 ,דצמ׳ 2024,2024-12-20
Serre Chevalier,2025-01-26,3272 ,דצמ׳ 2024,2024-12-20
Serre Chevalier,2025-01-12,3055 ,ינו׳ 2025,2024-12-20
Serre Chevalier,2025-01-19,2883 ,ינו׳ 2025,2024-12-20
Serre Chevalier,2025-01-26,3272 ,ינו׳ 2025,2024-12-20
Serre Chevalier,2025-02-02,3657 ,ינו׳ 2025,2024-12-20
Serre Chevalier,2025-02-09,3535 ,ינו׳ 2025,2024-12-20
Serre Chevalier,2025-02-02,3657 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-02-09,3535 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-09,3175 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2024-12-20
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-03-09,3175 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2024-12-20
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-12,2721 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-13,2675 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-15,3329 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-16,2919 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-19,2721 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-20,3583 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-21,2581 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-22,2762 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-26,2991 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-27,2949 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-28,2915 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-29,3016 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-30,3016 ,דצמ׳ 2024,2024-12-20
Pragelato Sestriere,2025-01-12,2721 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-13,2675 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-15,3329 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-16,2919 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-19,2721 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-20,3583 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-21,2581 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-22,2762 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-27,2949 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-28,2915 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-29,3016 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-01-30,3016 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-02,3233 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-03,3970 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-04,3623 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-05,3705 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-06,3168 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-09,3000 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-16,3160 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-23,3243 ,ינו׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-02,3233 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-03,3970 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-04,3623 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-05,3705 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-06,3168 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-09,3000 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-16,3160 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-02-23,3243 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-02,3311 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-09,3076 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-10,2810 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-11,2810 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-12,2810 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-13,2810 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-14,2706 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-16,3073 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-17,2706 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-18,2706 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-19,2706 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-20,2751 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-21,2706 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2024-12-20
Pragelato Sestriere,2025-03-02,3311 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-09,3076 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-10,2810 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-11,2810 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-12,2810 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-13,2810 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-14,2706 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-16,3073 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-17,2706 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-18,2706 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-19,2706 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-20,2751 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-21,2706 ,מרץ 2025,2024-12-20
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2024-12-20
Saint-Moritz,2025-02-09,2707 ,ינו׳ 2025,2024-12-20
Saint-Moritz,2025-02-23,2829 ,ינו׳ 2025,2024-12-20
Saint-Moritz,2025-02-09,2707 ,פבר׳ 2025,2024-12-20
Saint-Moritz,2025-02-23,2829 ,פבר׳ 2025,2024-12-20
Saint-Moritz,2025-03-16,2566 ,פבר׳ 2025,2024-12-20
Saint-Moritz,2025-03-23,2566 ,פבר׳ 2025,2024-12-20
Saint-Moritz,2025-03-16,2566 ,מרץ 2025,2024-12-20
Saint-Moritz,2025-03-23,2566 ,מרץ 2025,2024-12-20
