Resort Name,Date,Price (€),Month-Year,Scraped Date
Tignes,2025-04-23,2301 ,אפר׳ 2025,2024-12-18
Tignes,2025-04-24,2334 ,אפר׳ 2025,2024-12-18
Tignes,2025-04-25,2323 ,אפר׳ 2025,2024-12-18
Tignes,2025-04-26,2276 ,אפר׳ 2025,2024-12-18
Tignes,2025-04-27,2327 ,אפר׳ 2025,2024-12-18
Valmorel,2024-12-22,4148 ,דצמ׳ 2024,2024-12-18
Valmorel,2024-12-29,6767 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-05,4414 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-06,4620 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-07,4397 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-08,4398 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-09,4399 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-10,2647 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-11,2758 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-12,3023 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-13,2758 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-14,2758 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-15,2758 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-16,4567 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-17,4567 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-18,4585 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-19,4342 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-20,4384 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-21,4400 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-22,2675 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-23,2684 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-24,2710 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-25,2701 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-26,3004 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-27,4949 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-28,4949 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-29,4949 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-30,4949 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-31,2709 ,דצמ׳ 2024,2024-12-18
Valmorel,2025-01-05,4414 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-06,4620 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-07,4397 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-08,4398 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-09,4399 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-10,2647 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-11,2758 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-12,3023 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-13,2758 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-14,2758 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-15,2758 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-16,4567 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-17,4567 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-18,4585 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-19,4342 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-20,4384 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-21,4400 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-22,2675 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-23,2684 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-24,2710 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-25,2701 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-26,3004 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-27,4949 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-28,4949 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-29,4949 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-30,4949 ,ינו׳ 2025,2024-12-18
Valmorel,2025-01-31,2709 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-01,3180 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-02,3016 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-03,3096 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-04,3176 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-05,3256 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-06,3336 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-07,2938 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-08,3007 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-09,2935 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-16,3507 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-23,3296 ,ינו׳ 2025,2024-12-18
Valmorel,2025-02-01,3180 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-02,3016 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-03,3096 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-04,3176 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-05,3256 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-06,3336 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-07,2938 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-08,3007 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-09,2935 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-16,3507 ,פבר׳ 2025,2024-12-18
Valmorel,2025-02-23,3296 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-02,3264 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-09,4364 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-10,3930 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-11,3890 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-12,3981 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-13,3947 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-14,2782 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-15,2228 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-16,2803 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-17,2352 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-18,2228 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-19,2228 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-20,2307 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-21,2228 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-22,2352 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-23,2523 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-24,2304 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-25,2216 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-26,2217 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-27,2286 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-28,2211 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-29,2178 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-30,2199 ,פבר׳ 2025,2024-12-18
Valmorel,2025-03-02,3264 ,מרץ 2025,2024-12-18
Valmorel,2025-03-09,4364 ,מרץ 2025,2024-12-18
Valmorel,2025-03-10,3930 ,מרץ 2025,2024-12-18
Valmorel,2025-03-11,3890 ,מרץ 2025,2024-12-18
Valmorel,2025-03-12,3981 ,מרץ 2025,2024-12-18
Valmorel,2025-03-13,3947 ,מרץ 2025,2024-12-18
Valmorel,2025-03-14,2782 ,מרץ 2025,2024-12-18
Valmorel,2025-03-15,2228 ,מרץ 2025,2024-12-18
Valmorel,2025-03-16,2803 ,מרץ 2025,2024-12-18
Valmorel,2025-03-17,2352 ,מרץ 2025,2024-12-18
Valmorel,2025-03-18,2228 ,מרץ 2025,2024-12-18
Valmorel,2025-03-19,2228 ,מרץ 2025,2024-12-18
Valmorel,2025-03-20,2307 ,מרץ 2025,2024-12-18
Valmorel,2025-03-21,2228 ,מרץ 2025,2024-12-18
Valmorel,2025-03-22,2352 ,מרץ 2025,2024-12-18
Valmorel,2025-03-23,2523 ,מרץ 2025,2024-12-18
Valmorel,2025-03-24,2304 ,מרץ 2025,2024-12-18
Valmorel,2025-03-25,2216 ,מרץ 2025,2024-12-18
Valmorel,2025-03-26,2217 ,מרץ 2025,2024-12-18
Valmorel,2025-03-27,2286 ,מרץ 2025,2024-12-18
Valmorel,2025-03-28,2211 ,מרץ 2025,2024-12-18
Valmorel,2025-03-29,2178 ,מרץ 2025,2024-12-18
Valmorel,2025-03-30,2199 ,מרץ 2025,2024-12-18
Val d'Isère,2024-12-22,4940 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2024-12-29,4770 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2025-01-05,6580 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2025-01-12,4063 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2025-01-19,6398 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2025-01-26,6718 ,דצמ׳ 2024,2024-12-18
Val d'Isère,2025-01-05,6580 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-01-12,4063 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-01-19,6398 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-01-26,6718 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-02-02,6527 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-02-09,7177 ,ינו׳ 2025,2024-12-18
Val d'Isère,2025-02-23,7403 ,ינו׳ 2025,2024-12-18
