Resort Name,Date,Price (€),Month-Year,Scraped Date
Val Thorens,2025-04-27,2124 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-01-05,3239 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-01-12,3103 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-01-19,4346 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-01-26,3288 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-02,3720 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-09,3455 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-23,4229 ,ינו׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-02,3720 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-09,3455 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-02-23,4229 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-02,3938 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-09,3715 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-16,3973 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-23,3328 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-24,3264 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-25,3223 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-26,3228 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-27,3164 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-28,3169 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-29,3135 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-30,2985 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-31,3146 ,פבר׳ 2025,2024-12-29
Les Arcs Panorama,2025-03-02,3938 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-09,3715 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-16,3973 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-23,3328 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-24,3264 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-25,3223 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-26,3228 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-27,3164 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-28,3169 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-29,3135 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-30,2985 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-03-31,3146 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-01,2886 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-02,2911 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-03,3077 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-04,2985 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-05,2922 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-06,3058 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-07,2833 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-08,2896 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-09,2938 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-10,3053 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-11,3124 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-12,2789 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-13,3097 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-14,2610 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-15,2519 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-16,2416 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-17,2462 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-18,2367 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-19,2337 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-20,2211 ,מרץ 2025,2024-12-29
Les Arcs Panorama,2025-04-01,2886 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-02,2911 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-03,3077 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-04,2985 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-05,2922 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-06,3058 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-07,2833 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-08,2896 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-09,2938 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-10,3053 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-11,3124 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-12,2789 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-13,3097 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-14,2610 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-15,2519 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-16,2416 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-17,2462 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-18,2367 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-19,2337 ,אפר׳ 2025,2024-12-29
Les Arcs Panorama,2025-04-20,2211 ,אפר׳ 2025,2024-12-29
Tignes,2025-01-04,8054 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-05,3683 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-12,4275 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-19,3547 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-26,3867 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-27,4589 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-28,4630 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-29,4589 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-30,4589 ,ינו׳ 2025,2024-12-29
Tignes,2025-01-31,4589 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-01,4532 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-02,4032 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-03,4510 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-04,4531 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-05,4542 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-06,4598 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-07,4627 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-08,4792 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-09,3897 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-23,4395 ,ינו׳ 2025,2024-12-29
Tignes,2025-02-01,4532 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-02,4032 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-03,4510 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-04,4531 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-05,4542 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-06,4598 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-07,4627 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-08,4792 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-09,3897 ,פבר׳ 2025,2024-12-29
Tignes,2025-02-23,4395 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-02,4054 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-09,4399 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-16,3892 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-23,3523 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-24,3507 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-25,3465 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-26,3470 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-27,3405 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-28,3409 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-29,3374 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-30,2912 ,פבר׳ 2025,2024-12-29
Tignes,2025-03-02,4054 ,מרץ 2025,2024-12-29
Tignes,2025-03-09,4399 ,מרץ 2025,2024-12-29
Tignes,2025-03-16,3892 ,מרץ 2025,2024-12-29
Tignes,2025-03-23,3523 ,מרץ 2025,2024-12-29
Tignes,2025-03-24,3507 ,מרץ 2025,2024-12-29
Tignes,2025-03-25,3465 ,מרץ 2025,2024-12-29
Tignes,2025-03-26,3470 ,מרץ 2025,2024-12-29
Tignes,2025-03-27,3405 ,מרץ 2025,2024-12-29
Tignes,2025-03-28,3409 ,מרץ 2025,2024-12-29
Tignes,2025-03-29,3374 ,מרץ 2025,2024-12-29
Tignes,2025-03-30,2912 ,מרץ 2025,2024-12-29
Tignes,2025-04-06,3957 ,מרץ 2025,2024-12-29
Tignes,2025-04-13,3990 ,מרץ 2025,2024-12-29
Tignes,2025-04-20,2438 ,מרץ 2025,2024-12-29
Tignes,2025-04-21,2745 ,מרץ 2025,2024-12-29
Tignes,2025-04-22,2583 ,מרץ 2025,2024-12-29
Tignes,2025-04-23,2530 ,מרץ 2025,2024-12-29
Tignes,2025-04-24,2525 ,מרץ 2025,2024-12-29
Tignes,2025-04-25,2530 ,מרץ 2025,2024-12-29
Tignes,2025-04-26,2496 ,מרץ 2025,2024-12-29
Tignes,2025-04-27,2364 ,מרץ 2025,2024-12-29
Tignes,2025-04-06,3957 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-13,3990 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-20,2438 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-21,2745 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-22,2583 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-23,2530 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-24,2525 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-25,2530 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-26,2496 ,אפר׳ 2025,2024-12-29
Tignes,2025-04-27,2364 ,אפר׳ 2025,2024-12-29
Valmorel,2025-01-02,4779 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-03,4295 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-05,2699 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-06,3353 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-07,3458 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-08,3171 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-09,3170 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-10,3172 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-11,3281 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-12,3023 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-13,3403 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-14,5129 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-15,5274 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-16,5325 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-17,5077 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-18,5217 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-19,4342 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-20,5563 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-21,5706 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-22,3493 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-23,5583 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-24,5675 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-25,5394 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-26,5244 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-27,5212 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-28,5253 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-29,5212 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-30,5212 ,ינו׳ 2025,2024-12-29
Valmorel,2025-01-31,5212 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-01,5155 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-02,3348 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-03,3224 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-04,3268 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-05,3303 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-06,3383 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-07,2957 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-08,3135 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-09,2910 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-16,3714 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-23,3503 ,ינו׳ 2025,2024-12-29
Valmorel,2025-02-01,5155 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-02,3348 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-03,3224 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-04,3268 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-05,3303 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-06,3383 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-07,2957 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-08,3135 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-09,2910 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-16,3714 ,פבר׳ 2025,2024-12-29
Valmorel,2025-02-23,3503 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-02,3264 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-09,2886 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-10,2550 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-11,2523 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-12,2609 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-13,2568 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-14,2876 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-15,2864 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-16,2987 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-17,2605 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-18,2459 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-19,2458 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-20,2596 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-21,2494 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-22,2384 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-23,2523 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-24,2382 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-25,2343 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-26,2351 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-27,2289 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-28,2298 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-29,2265 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-30,2199 ,פבר׳ 2025,2024-12-29
Valmorel,2025-03-02,3264 ,מרץ 2025,2024-12-29
Valmorel,2025-03-09,2886 ,מרץ 2025,2024-12-29
Valmorel,2025-03-10,2550 ,מרץ 2025,2024-12-29
Valmorel,2025-03-11,2523 ,מרץ 2025,2024-12-29
Valmorel,2025-03-12,2609 ,מרץ 2025,2024-12-29
Valmorel,2025-03-13,2568 ,מרץ 2025,2024-12-29
Valmorel,2025-03-14,2876 ,מרץ 2025,2024-12-29
Valmorel,2025-03-15,2864 ,מרץ 2025,2024-12-29
Valmorel,2025-03-16,2987 ,מרץ 2025,2024-12-29
Valmorel,2025-03-17,2605 ,מרץ 2025,2024-12-29
Valmorel,2025-03-18,2459 ,מרץ 2025,2024-12-29
Valmorel,2025-03-19,2458 ,מרץ 2025,2024-12-29
Valmorel,2025-03-20,2596 ,מרץ 2025,2024-12-29
Valmorel,2025-03-21,2494 ,מרץ 2025,2024-12-29
Valmorel,2025-03-22,2384 ,מרץ 2025,2024-12-29
Valmorel,2025-03-23,2523 ,מרץ 2025,2024-12-29
Valmorel,2025-03-24,2382 ,מרץ 2025,2024-12-29
Valmorel,2025-03-25,2343 ,מרץ 2025,2024-12-29
Valmorel,2025-03-26,2351 ,מרץ 2025,2024-12-29
Valmorel,2025-03-27,2289 ,מרץ 2025,2024-12-29
Valmorel,2025-03-28,2298 ,מרץ 2025,2024-12-29
Valmorel,2025-03-29,2265 ,מרץ 2025,2024-12-29
Valmorel,2025-03-30,2199 ,מרץ 2025,2024-12-29
Val d'Isère,2025-01-05,6580 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-01-12,4063 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-01-19,6398 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-01-26,6718 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-02-02,6859 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-02-09,4610 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-02-23,4685 ,ינו׳ 2025,2024-12-29
Val d'Isère,2025-02-02,6859 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-02-09,4610 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-02-23,4685 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-02,6854 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-09,4337 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-16,6253 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-23,4009 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-24,3966 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-25,3921 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-26,3923 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-27,3536 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-28,3856 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-29,3818 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-30,3641 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-31,3815 ,פבר׳ 2025,2024-12-29
Val d'Isère,2025-03-02,6854 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-09,4337 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-16,6253 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-23,4009 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-24,3966 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-25,3921 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-26,3923 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-27,3536 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-28,3856 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-29,3818 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-30,3641 ,מרץ 2025,2024-12-29
Val d'Isère,2025-03-31,3815 ,מרץ 2025,2024-12-29
Val d'Isère,2025-04-01,3790 ,מרץ 2025,2024-12-29
Val d'Isère,2025-04-02,3803 ,מרץ 2025,2024-12-29
Val d'Isère,2025-04-03,3958 ,מרץ 2025,2024-12-29
